Project ID,Project Name,Project Type,Implementing Agency,State,District,Land Area (ha),Affected Families,Notification Date,Expected Completion,Actual Completion,Current Stage,Delayed (Y/N),Delay (days),Compensation Sanctioned,Compensation Disbursed,Open Disputes,R&R Progress %,Latitude,Longitude
TG-NHAI-SRD-001,NH65 Sangareddy Highway Four-Laning,highway,NHAI,Telangana,Sangareddy,95.0,220,2024-06-15,2027-06-30,,possession,,,220000000,207000000,0,92,17.6248,78.0867
AP-RVNL-GNT-002,Guntur Rail Connectivity Expansion,railway,RVNL,Andhra Pradesh,Guntur,118.5,285,2024-04-10,2027-09-30,,possession,,,280000000,260000000,1,89,16.3067,80.4365
GJ-NHAI-VAD-003,Vadodara Expressway Link Package,highway,NHAI,Gujarat,Vadodara,82.4,175,2024-09-01,2027-12-31,,rehabilitation,,,190000000,176000000,0,87,22.3072,73.1812
MH-PWD-PUN-004,Pune Ring Road Land Acquisition Package,highway,Maharashtra PWD,Maharashtra,Pune,126.0,410,2023-11-20,2027-03-31,,rehabilitation,,,350000000,224000000,2,61,18.5204,73.8567
RJ-DFCCIL-JPR-005,Jaipur Freight Corridor Land Package,railway,DFCCIL,Rajasthan,Jaipur,142.5,360,2023-08-15,2027-02-28,,compensation,,,310000000,192000000,2,57,26.9124,75.7873
KA-BMRCL-BLR-006,Bengaluru Metro Extension Land Package,urban,BMRCL,Karnataka,Bengaluru Urban,58.6,230,2024-01-10,2027-04-30,,rehabilitation,,,420000000,268000000,2,63,12.9716,77.5946
UP-NHAI-VNS-007,Varanasi Eastern Bypass Land Acquisition,highway,NHAI,Uttar Pradesh,Varanasi,134.2,520,2022-10-05,2026-12-31,,compensation,,,410000000,105000000,6,24,25.3176,82.9739
TG-IRR-KHM-008,Khammam Lift Irrigation Expansion Package,irrigation,State Irrigation Dept,Telangana,Khammam,275.5,680,2022-07-20,2026-11-30,,legal_resolution,,,520000000,132000000,7,21,17.2473,80.1514
AP-NICDC-NLR-009,Nellore Industrial Corridor Land Package,industrial,NICDC,Andhra Pradesh,Nellore,485.0,590,2022-12-10,2027-01-31,,compensation,,,980000000,255000000,6,29,14.4426,79.9865
GJ-DFCCIL-SRT-010,Surat Freight Corridor Land Acquisition,railway,DFCCIL,Gujarat,Surat,102.0,250,2021-05-12,2025-12-31,2025-11-20,completed,N,0,260000000,260000000,0,100,21.1702,72.8311
UP-NHAI-LKO-011,Lucknow Highway Expansion Package,highway,NHAI,Uttar Pradesh,Lucknow,115.8,345,2021-03-15,2025-06-30,2025-10-18,completed,Y,110,330000000,330000000,0,100,26.8467,80.9462
MP-NWDA-PNA-012,Panna Water Infrastructure Land Package,irrigation,NWDA,Madhya Pradesh,Panna,640.0,1040,2022-02-01,2026-01-31,2026-06-14,completed,Y,134,1650000000,1650000000,0,100,24.7205,80.1983
